Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2029,12,28,6536,6195,5974,5914,5983,6419,6955,7240,7428,7771,8004,8081,7899,7714,7559,7442,7432,8051,8557,8402,8193,7902,7380,6695
2029,12,29,6075,5722,5508,5379,5379,5479,5871,6372,6794,7243,7524,7660,7590,7475,7306,7198,7179,7741,8443,8452,8321,8010,7463,6826
2029,12,30,6066,5769,5586,5594,5622,5855,6225,6517,6749,7191,7339,7450,7301,7064,6854,6788,6951,7694,8412,8482,8327,8064,7485,6820
2029,12,31,6571,6247,6145,6227,6605,7333,8366,8898,8987,9181,9123,8982,8923,8804,8695,8609,8551,9192,9910,9765,9352,8992,8202,7285
2030,1,1,6963,6673,6558,6609,6980,7943,9163,9524,9442,9544,9569,9472,9202,9043,8758,8736,8832,9491,10195,10183,9873,9360,8560,7847
2030,1,2,7197,6941,6882,6928,7359,8357,9701,9951,9696,9654,9710,9490,9134,9071,8862,8938,9056,9539,10183,10021,9634,9030,8144,7288
2030,1,3,6564,6294,6217,6263,6626,7615,8836,9159,9212,9500,9622,9607,9452,9428,9199,9268,9339,9917,10555,10466,10055,9461,8669,7942
2030,1,4,7112,6793,6652,6702,7025,7907,8993,9290,9275,9424,9612,9604,9317,9198,9098,9105,9163,9595,10144,9935,9520,9107,8479,7683
2030,1,5,6803,6457,6239,6170,6238,6465,6932,7557,7946,8334,8410,8371,8128,7916,7672,7568,7557,8030,8769,8742,8597,8277,7756,7182
2030,1,6,6533,6266,6063,6040,6110,6375,6713,7061,7354,7768,7874,8020,7876,7685,7539,7471,7569,8129,8858,8931,8732,8366,7766,7058
2030,1,7,6546,6318,6260,6319,6778,7650,8856,9282,9123,9346,9412,9316,9194,9049,8942,8941,8898,9353,10093,9964,9467,8916,7979,7175
2030,1,8,6528,6236,6111,6135,6518,7535,8886,9224,9131,9235,9302,9247,9063,8950,8736,8743,8784,9295,9974,9924,9577,9039,8202,7451
2030,1,9,6974,6716,6673,6704,7106,8145,9550,9812,9522,9491,9580,9381,9063,8979,8832,8900,9016,9425,10036,9840,9468,8868,7939,7089
2030,1,10,6368,6088,5999,6021,6390,7414,8787,9116,9083,9297,9461,9449,9320,9340,9222,9336,9368,9804,10429,10377,9969,9313,8477,7670
2030,1,11,7285,6949,6810,6880,7229,8243,9490,9832,9762,9920,10127,10156,9866,9719,9612,9619,9681,10046,10636,10413,9979,9537,8864,8066
2030,1,12,7055,6716,6491,6434,6523,6801,7308,8006,8410,8785,8807,8689,8329,8040,7749,7625,7590,8026,8772,8786,8624,8308,7812,7263
2030,1,13,6663,6432,6261,6267,6359,6655,6997,7339,7605,7979,8030,8061,7814,7560,7414,7307,7401,7942,8721,8809,8643,8272,7654,6921
2030,1,14,6332,6121,6093,6174,6657,7571,8819,9191,8943,9094,9158,9061,8892,8733,8679,8661,8641,8986,9686,9540,9045,8460,7509,6694
2030,1,15,6090,5840,5710,5748,6150,7176,8578,8891,8807,8910,9001,8989,8827,8753,8605,8626,8629,8978,9651,9608,9255,8715,7915,7159
2030,1,16,6909,6682,6643,6683,7099,8213,9630,9935,9694,9682,9733,9504,9131,8983,8814,8845,8941,9325,10055,9903,9572,9002,8101,7275
2030,1,17,6555,6292,6180,6230,6620,7668,9019,9320,9205,9323,9417,9326,9094,9046,8947,9020,9049,9400,10056,10056,9722,9083,8236,7429
2030,1,18,6958,6642,6514,6586,6944,7989,9234,9558,9460,9547,9693,9712,9425,9266,9197,9182,9206,9506,10085,9964,9574,9149,8533,7763
2030,1,19,6891,6577,6368,6303,6387,6694,7204,7866,8287,8654,8713,8587,8180,7854,7614,7500,7447,7773,8572,8578,8391,8049,7512,6902
2030,1,20,6355,6113,5920,5880,5914,6150,6460,6741,7024,7487,7664,7775,7586,7346,7263,7209,7302,7690,8374,8470,8236,7894,7257,6485
2030,1,21,5883,5622,5562,5583,5992,6869,8073,8477,8337,8623,8819,8829,8781,8651,8684,8661,8566,8747,9373,9265,8808,8144,7246,6381
2030,1,22,5841,5552,5399,5386,5748,6747,8153,8438,8381,8571,8796,8876,8775,8724,8674,8695,8661,8877,9577,9547,9218,8609,7812,6988
2030,1,23,6651,6421,6369,6385,6784,7897,9219,9555,9464,9584,9696,9544,9235,9111,8984,8995,9070,9353,10128,10032,9719,9120,8255,7371
2030,1,24,6745,6472,6326,6374,6765,7824,9182,9463,9371,9456,9539,9468,9231,9173,9094,9145,9139,9368,10055,10086,9759,9099,8279,7471
2030,1,25,6953,6643,6505,6593,6958,8002,9190,9497,9443,9544,9659,9708,9428,9235,9141,9072,9048,9213,9842,9780,9424,9043,8461,7752
2030,1,26,6843,6576,6375,6343,6418,6747,7238,7848,8264,8624,8625,8568,8217,7899,7655,7509,7445,7655,8424,8460,8282,7961,7483,6868
2030,1,27,6285,6035,5847,5792,5812,6046,6356,6581,6880,7369,7587,7736,7567,7339,7285,7262,7355,7611,8252,8402,8150,7805,7134,6310
2030,1,28,5755,5477,5382,5402,5814,6731,8069,8485,8308,8577,8804,8866,8853,8765,8803,8780,8698,8820,9475,9438,9026,8384,7496,6621
2030,1,29,6177,5893,5730,5709,6094,7109,8522,8805,8771,8946,9128,9191,9019,8934,8819,8836,8808,9004,9778,9855,9565,8924,8143,7307
2030,1,30,6800,6545,6431,6441,6863,8012,9336,9654,9657,9865,9965,9900,9620,9548,9405,9470,9551,9821,10627,10686,10380,9768,8919,8026
2030,1,31,7333,7078,6938,7014,7422,8499,9825,10044,9960,10015,10031,9933,9614,9479,9332,9306,9293,9455,10182,10277,9995,9339,8549,7738
2030,2,1,7181,6875,6728,6821,7200,8213,9346,9619,9583,9662,9735,9795,9486,9269,9113,9011,8990,9113,9760,9800,9482,9149,8621,7928
2030,2,2,7080,6834,6630,6609,6685,6988,7434,8005,8440,8791,8710,8680,8356,8022,7736,7570,7524,7674,8411,8485,8318,8019,7542,6940
2030,2,3,6340,6097,5885,5831,5855,6096,6375,6518,6791,7247,7390,7609,7483,7317,7270,7276,7385,7551,8147,8363,8122,7761,7153,6346
2030,2,4,5945,5669,5553,5583,5988,6900,8212,8586,8491,8768,8956,9013,8992,8888,8881,8843,8747,8799,9497,9561,9181,8568,7755,6882
2030,2,5,6322,6040,5897,5893,6288,7333,8721,8963,8900,9037,9183,9219,9027,8931,8799,8819,8812,8997,9777,9927,9671,9027,8229,7371
2030,2,6,6668,6381,6244,6248,6630,7719,9060,9293,9334,9569,9692,9733,9544,9548,9455,9539,9616,9780,10460,10581,10310,9666,8812,7900
2030,2,7,7179,6902,6763,6810,7196,8250,9601,9785,9732,9830,9913,9892,9631,9539,9409,9414,9397,9489,10144,10297,10001,9327,8512,7636
2030,2,8,7043,6735,6579,6626,6963,7930,9061,9290,9304,9499,9679,9794,9525,9321,9154,9045,9031,9034,9556,9650,9354,8976,8384,7675
2030,2,9,6841,6555,6326,6276,6338,6611,7045,7550,8033,8410,8381,8393,8138,7837,7630,7467,7453,7518,8132,8314,8140,7820,7345,6748
2030,2,10,6121,5875,5672,5630,5666,5911,6174,6245,6527,6993,7119,7360,7272,7147,7115,7137,7254,7400,7940,8210,7978,7567,6949,6150
2030,2,11,5834,5569,5459,5517,5933,6857,8163,8468,8402,8682,8873,8953,8950,8896,8928,8896,8821,8797,9457,9587,9195,8568,7709,6824
2030,2,12,6214,5930,5771,5760,6125,7105,8491,8706,8719,8900,9050,9101,8951,8932,8835,8885,8890,8993,9654,9819,9543,8883,8006,7103
2030,2,13,6451,6131,5952,5949,6301,7358,8796,8986,9017,9184,9310,9425,9301,9330,9256,9328,9368,9410,9978,10207,9937,9323,8458,7579
2030,2,14,6754,6471,6315,6338,6696,7715,9086,9204,9179,9282,9414,9455,9270,9252,9155,9173,9134,9124,9680,9885,9633,8960,8140,7207
2030,2,15,6571,6238,6070,6079,6366,7298,8496,8695,8746,8932,9188,9414,9265,9181,9104,9070,9079,9009,9363,9487,9164,8727,8103,7324
2030,2,16,6574,6242,6004,5909,5931,6178,6602,7072,7631,8000,8062,8098,7919,7674,7525,7404,7423,7461,8001,8246,8070,7766,7285,6676
2030,2,17,6141,5899,5676,5622,5675,5914,6149,6211,6542,7020,7182,7445,7397,7278,7215,7204,7310,7496,8033,8334,8145,7704,7089,6301
2030,2,18,5933,5684,5549,5601,5992,6902,8189,8441,8404,8680,8872,8953,8923,8860,8853,8825,8772,8713,9231,9424,9032,8361,7497,6629
2030,2,19,6082,5822,5679,5699,6051,7056,8401,8526,8512,8660,8768,8747,8625,8644,8606,8625,8633,8672,9182,9423,9149,8522,7643,6785
2030,2,20,6156,5886,5734,5757,6097,7127,8495,8568,8545,8632,8750,8820,8706,8716,8705,8697,8697,8632,9054,9320,9061,8452,7558,6698
2030,2,21,5973,5712,5537,5559,5897,6834,8189,8296,8344,8530,8747,8876,8823,8913,8910,8963,8928,8869,9233,9446,9166,8505,7614,6664
2030,2,22,6109,5788,5626,5611,5875,6793,8005,8182,8298,8568,8870,9080,9000,8963,8972,8972,8982,8839,9053,9237,8883,8386,7719,6960
2030,2,23,6220,5848,5613,5502,5528,5809,6211,6617,7216,7586,7728,7761,7636,7441,7321,7256,7260,7254,7754,8019,7845,7550,7059,6449
2030,2,24,5887,5411,4788,5346,5410,5624,5874,5993,6318,6775,7075,7329,7382,7353,7346,7387,7479,7647,8089,8401,8281,7817,7144,6315
2030,2,25,5751,5476,5338,5365,5709,6581,7841,8114,8080,8367,8671,8775,8821,8835,8858,8865,8818,8736,8994,9216,8933,8229,7279,6407
2030,2,26,5990,5691,5523,5504,5806,6754,8073,8249,8257,8500,8727,8761,8740,8850,8873,8930,8936,8922,9183,9459,9251,8605,7671,6797
2030,2,27,6147,5841,5657,5647,5949,6927,8239,8377,8366,8474,8676,8744,8701,8755,8785,8800,8814,8705,8924,9231,8940,8293,7382,6526
2030,2,28,5813,5550,5383,5379,5685,6562,7884,8045,8115,8334,8617,8758,8773,8914,8935,8967,8939,8857,9074,9315,9071,8391,7464,6515
2030,3,1,6007,5672,5528,5517,5767,6676,7902,8122,8224,8512,8833,8979,8959,8983,9071,9170,9212,9115,9223,9397,9046,8505,7761,7003
2030,3,2,6263,5829,5598,5486,5499,5766,6161,6550,7075,7497,7733,7824,7788,7749,7637,7673,7671,7644,7969,8150,7975,7667,7086,6494
2030,3,3,5939,5431,4810,5358,5432,5648,5897,6063,6326,6711,7059,7276,7368,7390,7411,7479,7542,7674,8011,8301,8203,7729,7030,6279
2030,3,4,5737,5464,5340,5356,5716,6553,7637,7906,7962,8257,8584,8644,8708,8743,8767,8796,8760,8647,8704,8892,8676,7948,7050,6245
2030,3,5,5921,5621,5477,5473,5828,6750,7848,8036,8065,8313,8537,8546,8536,8599,8623,8637,8629,8556,8645,8890,8699,8016,7124,6387
2030,3,6,5760,5479,5319,5337,5673,6601,7685,7831,7868,8042,8279,8343,8357,8465,8550,8605,8630,8498,8516,8742,8470,7773,6894,6060
2030,3,7,5459,5189,5040,5055,5399,6232,7355,7587,7722,8026,8316,8443,8515,8691,8775,8837,8831,8736,8779,8998,8768,8098,7181,6350
2030,3,8,5837,5522,5385,5389,5691,6579,7611,7841,7974,8358,8645,8683,8672,8723,8861,8984,9043,8949,8938,9083,8799,8196,7409,6676
2030,3,9,5959,5532,5325,5223,5283,5610,6017,6381,6838,7335,7620,7733,7791,7890,7868,7953,7965,7925,8095,8259,8130,7742,7100,6525
2030,3,10,5902,5349,4728,5280,5346,5513,5797,5971,6189,6558,6941,7137,7314,7409,7489,7601,7671,7738,7884,8180,8121,7586,6837,6128
2030,3,11,5605,5332,5266,5328,5774,6699,7663,7900,7953,8249,8568,8622,8751,8870,8960,9034,8987,8792,8728,8900,8753,8006,7084,6293
2030,3,12,5825,5520,5382,5401,5823,6719,7657,7866,7915,8269,8591,8695,8782,8906,9001,9087,9063,8922,8846,9012,8840,8100,7141,6372
2030,3,13,5773,5459,5293,5283,5633,6518,7444,7658,7771,8076,8423,8550,8683,8862,8990,9113,9186,9042,8909,9020,8763,7982,7033,6140
2030,3,14,5522,5195,5045,5027,5393,6285,7251,7519,7667,8013,8351,8505,8648,8835,8968,9050,9015,8804,8687,8862,8699,7961,7064,6297
2030,3,15,5813,5486,5337,5347,5706,6610,7521,7740,7847,8243,8550,8644,8727,8898,9101,9287,9320,9116,8931,9019,8771,8093,7279,6520
2030,3,16,5899,5467,5254,5151,5220,5584,6010,6400,6840,7404,7811,8001,8189,8393,8482,8626,8640,8512,8453,8571,8445,7965,7279,6660
2030,3,17,6081,5705,5483,5374,5422,5602,5825,5989,6291,6769,7181,7455,7677,7769,7862,7958,8026,8005,8035,8274,8214,7643,6857,6132
2030,3,18,5639,5380,5305,5392,5915,6912,7766,7925,8026,8334,8626,8693,8831,8988,9104,9188,9121,8877,8804,8960,8778,8016,7095,6310
2030,3,19,5822,5531,5390,5440,5945,6897,7684,7831,7935,8307,8587,8687,8792,8929,9038,9170,9167,9023,8913,9023,8816,8019,7042,6266
2030,3,20,5708,5399,5247,5274,5716,6685,7435,7568,7722,8079,8388,8495,8625,8796,8947,9111,9195,9065,8935,9051,8871,8093,7128,6264
2030,3,21,5685,5350,5179,5192,5632,6584,7358,7551,7743,8158,8536,8724,8903,9132,9320,9476,9439,9164,8954,9060,8899,8112,7210,6449
2030,3,22,5918,5572,5374,5368,5776,6666,7406,7595,7824,8292,8661,8846,8976,9177,9382,9540,9552,9219,8891,8945,8694,7978,7169,6432
2030,3,23,5840,5429,5224,5121,5214,5601,6002,6418,6927,7526,7949,8200,8450,8664,8819,8945,8963,8812,8653,8785,8712,8190,7518,6790
2030,3,24,6261,5865,5602,5458,5498,5669,5829,6010,6384,6953,7377,7685,7935,8059,8198,8333,8434,8400,8358,8589,8618,8004,7158,6391
2030,3,25,5792,5507,5402,5508,6039,7094,7951,8089,8222,8605,8924,9031,9162,9304,9424,9510,9472,9182,8993,9157,9020,8223,7232,6401
2030,3,26,5921,5642,5498,5574,6116,7193,8011,8098,8173,8520,8814,8933,9104,9305,9449,9618,9661,9470,9258,9383,9229,8415,7323,6487
2030,3,27,5921,5584,5417,5425,5881,6905,7645,7745,7941,8346,8742,8909,9078,9286,9480,9662,9755,9614,9424,9533,9360,8578,7524,6593
2030,3,28,5950,5596,5385,5370,5783,6791,7539,7716,7971,8434,8894,9135,9389,9619,9794,9944,9898,9594,9367,9475,9347,8563,7625,6781
2030,3,29,6319,5961,5740,5731,6158,7078,7785,7975,8260,8780,9216,9514,9701,9941,10146,10288,10224,9769,9326,9330,9075,8395,7567,6796
2030,3,30,6133,5687,5438,5323,5411,5749,6093,6540,7138,7722,8197,8482,8719,8892,9043,9163,9157,8967,8738,8843,8780,8263,7566,6759
2030,3,31,6217,5813,5538,5361,5380,5557,5647,5869,6315,6969,7463,7874,8154,8330,8553,8733,8860,8783,8696,8865,8891,8281,7378,6559
2030,4,1,5859,5543,5401,5477,5977,6963,7736,7875,8128,8594,8991,9167,9340,9524,9685,9776,9746,9420,9116,9226,9061,8223,7190,6307
2030,4,2,5768,5446,5272,5317,5810,6866,7647,7782,8006,8394,8772,8953,9183,9426,9616,9826,9925,9682,9353,9423,9276,8443,7312,6416
2030,4,3,5782,5434,5272,5305,5764,6782,7482,7596,7883,8294,8699,8887,9067,9305,9524,9710,9755,9539,9321,9453,9306,8587,7537,6621
2030,4,4,5967,5622,5408,5431,5868,6874,7595,7768,8085,8598,9087,9334,9581,9818,10008,10151,10126,9819,9559,9708,9581,8808,7810,6927
2030,4,5,6375,5989,5754,5722,6144,7034,7690,7933,8300,8846,9305,9590,9762,9989,10217,10347,10291,9850,9306,9268,9049,8374,7506,6677
2030,4,6,5989,5535,5287,5150,5235,5543,5871,6334,6958,7544,8023,8327,8575,8799,9009,9174,9178,8997,8729,8804,8745,8214,7454,6618
2030,4,7,6020,5614,5347,5160,5167,5301,5371,5586,6084,6741,7283,7758,8073,8334,8641,8874,9030,8940,8814,8968,8984,8401,7461,6645
2030,4,8,5959,5623,5465,5534,6029,6982,7718,7894,8247,8796,9223,9508,9763,10019,10267,10432,10455,10085,9674,9718,9525,8662,7593,6668
2030,4,9,6023,5656,5459,5490,5964,7000,7730,7890,8227,8719,9199,9525,9899,10277,10597,10842,10934,10585,10154,10136,9937,9074,7906,6957
2030,4,10,6269,5878,5691,5694,6138,7097,7736,7886,8273,8805,9364,9745,10129,10502,10831,11047,11069,10757,10368,10324,10066,9261,8148,7116
2030,4,11,6388,6032,5789,5789,6214,7187,7866,8070,8508,9075,9648,9991,10320,10608,10808,10898,10821,10445,10110,10221,10113,9372,8350,7432
2030,4,12,6852,6438,6180,6159,6570,7437,8052,8334,8773,9381,9912,10300,10555,10880,11187,11348,11254,10775,10149,10011,9773,9108,8210,7304
2030,4,13,6533,6057,5770,5589,5636,5915,6174,6648,7343,7976,8510,8821,9105,9366,9597,9774,9762,9511,9167,9156,9080,8570,7804,6993
2030,4,14,6320,5902,5617,5416,5392,5489,5531,5767,6371,7075,7766,8318,8680,8968,9316,9525,9605,9433,9193,9279,9250,8637,7683,6784
2030,4,15,6175,5814,5656,5703,6204,7144,7864,8061,8482,9079,9581,10021,10413,10795,11087,11290,11275,10848,10348,10280,10018,9104,7998,7031
2030,4,16,6356,5940,5710,5713,6156,7122,7779,7988,8427,8982,9537,9919,10316,10737,11136,11432,11532,11194,10761,10655,10419,9555,8393,7368
2030,4,17,6629,6217,6014,6005,6438,7379,8002,8222,8697,9290,9920,10359,10841,11313,11710,11952,11970,11597,11053,10866,10553,9652,8469,7338
2030,4,18,6564,6177,5928,5927,6375,7343,8002,8233,8701,9301,9927,10326,10732,11119,11442,11584,11532,11137,10694,10719,10574,9790,8709,7754
2030,4,19,7103,6671,6403,6363,6796,7675,8333,8645,9064,9676,10254,10636,10922,11296,11685,11894,11858,11403,10791,10643,10377,9692,8767,7887
2030,4,20,7178,6683,6397,6208,6227,6499,6766,7279,8015,8711,9290,9699,10054,10367,10656,10858,10817,10502,10071,9951,9833,9297,8517,7730
2030,4,21,7019,6553,6226,5999,5952,6024,6012,6233,6905,7640,8421,9020,9485,9910,10321,10538,10560,10321,9933,9963,9879,9189,8207,7193
2030,4,22,6466,6039,5814,5832,6297,7200,7894,8128,8595,9213,9781,10300,10783,11289,11692,11983,11985,11547,10966,10770,10475,9579,8410,7349
2030,4,23,6697,6260,6010,5986,6437,7374,8012,8259,8713,9293,9923,10384,10876,11381,11832,12202,12284,11965,11507,11300,11053,10181,8982,7892
2030,4,24,7112,6654,6407,6369,6813,7723,8329,8595,9120,9795,10534,11076,11688,12264,12762,13036,13068,12687,12024,11691,11322,10320,9049,7830
2030,4,25,7021,6593,6325,6291,6738,7665,8280,8556,9060,9715,10438,10966,11535,12078,12534,12775,12745,12324,11742,11552,11316,10449,9299,8270
2030,4,26,7535,7070,6770,6713,7136,8004,8618,8936,9479,10244,11044,11632,12133,12683,13255,13576,13534,13023,12290,11924,11515,10724,9659,8731
2030,4,27,8005,7434,7089,6868,6850,7071,7294,7819,8639,9412,10133,10731,11242,11686,12052,12281,12243,11859,11289,11030,10851,10223,9364,8561
2030,4,28,7841,7311,6922,6664,6583,6634,6607,6871,7599,8417,9259,9977,10557,11046,11476,11690,11684,11413,10945,10880,10754,10026,8998,7925
2030,4,29,7146,6679,6426,6429,6879,7740,8390,8675,9182,9914,10670,11302,11879,12460,12902,13139,13066,12544,11823,11519,11185,10275,9032,7952
2030,4,30,7262,6815,6543,6500,6968,7853,8482,8785,9313,9995,10706,11226,11770,12262,12670,12990,13036,12702,12189,11952,11688,10801,9562,8469
2030,5,1,7680,7219,6931,6896,7351,8220,8821,9137,9712,10428,11172,11665,12213,12797,13292,13558,13582,13207,12558,12193,11832,10857,9569,8376
2030,5,2,7582,7099,6800,6732,7174,8076,8678,8964,9478,10180,10897,11431,12005,12535,12976,13230,13210,12811,12192,11914,11609,10711,9501,8488
2030,5,3,7654,7160,6830,6756,7228,8101,8702,9021,9584,10396,11245,11862,12418,13045,13686,14023,14003,13478,12672,12159,11688,10854,9746,8751
2030,5,4,8065,7450,7078,6868,6834,7043,7285,7801,8575,9321,10029,10627,11146,11606,11980,12205,12150,11763,11149,10857,10676,10055,9197,8384
2030,5,5,7660,7130,6760,6514,6429,6488,6481,6738,7434,8230,9039,9815,10489,11077,11594,11930,12028,11819,11377,11217,11004,10240,9139,8016
2030,5,6,7146,6646,6363,6362,6787,7624,8249,8581,9152,9933,10778,11501,12213,12932,13519,13848,13826,13306,12525,12071,11644,10694,9357,8176
2030,5,7,7390,6893,6586,6517,6958,7794,8411,8780,9390,10201,11014,11702,12411,13045,13576,14015,14124,13754,13101,12679,12290,11323,9981,8732
2030,5,8,7896,7372,7028,6982,7431,8259,8858,9206,9829,10638,11438,12054,12687,13312,13857,14170,14232,13868,13248,12837,12424,11478,10167,8976
2030,5,9,8154,7655,7321,7244,7685,8559,9142,9494,10095,10914,11686,12321,12990,13557,14032,14311,14273,13835,13140,12755,12389,11474,10198,9115
2030,5,10,8196,7656,7281,7200,7648,8499,9076,9452,10125,11061,12026,12789,13465,14166,14830,15146,15047,14442,13534,12888,12346,11472,10284,9159
2030,5,11,8427,7781,7390,7141,7095,7267,7502,8066,8874,9672,10456,11129,11759,12307,12725,12958,12899,12475,11823,11459,11249,10612,9692,8781
2030,5,12,8051,7486,7119,6862,6771,6804,6837,7195,7983,8916,9802,10686,11379,11948,12405,12680,12738,12439,11956,11698,11466,10788,9710,8652
2030,5,13,7892,7391,7106,7089,7489,8211,8705,9060,9762,10773,11743,12638,13485,14244,14869,15160,15130,14603,13793,13256,12779,11790,10423,9201
2030,5,14,8366,7811,7445,7356,7789,8581,9179,9623,10361,11376,12324,13153,13915,14593,15146,15526,15561,15093,14325,13764,13241,12214,10761,9459
2030,5,15,8650,8079,7670,7593,8019,8819,9415,9821,10543,11518,12421,13157,13858,14502,15034,15369,15426,15008,14325,13798,13292,12321,10912,9657
2030,5,16,8785,8212,7801,7673,8070,8879,9463,9876,10570,11514,12407,13183,13934,14589,15122,15472,15494,15047,14263,13712,13256,12314,10930,9679
2030,5,17,8678,8055,7637,7528,7946,8736,9350,9837,10644,11736,12794,13663,14413,15196,15893,16223,16159,15515,14557,13806,13164,12277,11021,9767
2030,5,18,8865,8182,7759,7480,7385,7493,7755,8454,9420,10366,11293,12123,12853,13480,13909,14116,13977,13467,12732,12245,11958,11308,10297,9268
2030,5,19,8393,7791,7404,7133,7017,6997,7048,7515,8421,9464,10545,11557,12356,13021,13521,13796,13809,13406,12769,12382,12031,11335,10211,9076
2030,5,20,8262,7710,7401,7313,7588,8158,8588,9041,9926,11046,12160,13163,14062,14877,15542,15898,15892,15375,14550,13973,13441,12460,11042,9640
2030,5,21,8721,8116,7735,7624,8009,8754,9339,9883,10737,11826,12880,13809,14651,15421,16036,16429,16440,15918,15074,14374,13788,12742,11226,9785
2030,5,22,8849,8223,7817,7684,8069,8836,9465,9942,10769,11854,12901,13816,14665,15355,15829,16078,16028,15565,14803,14182,13612,12705,11293,9895
2030,5,23,8900,8299,7870,7721,8080,8854,9428,9897,10670,11641,12631,13477,14233,14932,15548,15918,15946,15539,14774,14142,13647,12755,11412,10063
2030,5,24,9017,8370,7938,7764,8096,8835,9441,9981,10907,12087,13225,14189,15013,15829,16568,16963,16938,16363,15420,14622,13929,13062,11779,10507
2030,5,25,9424,8717,8284,7953,7825,7919,8168,8934,10137,11344,12488,13513,14377,15061,15497,15666,15516,15018,14285,13654,13231,12554,11442,10298
2030,5,26,9340,8684,8267,7953,7793,7751,7791,8299,9347,10623,11942,13089,14027,14728,15219,15395,15257,14750,14004,13509,13157,12493,11365,10088
2030,5,27,9224,8661,8314,8157,8371,8853,9231,9760,10797,11990,13157,14166,15021,15749,16357,16670,16645,16162,15402,14837,14328,13423,12025,10591
2030,5,28,9508,8894,8500,8366,8694,9379,9979,10592,11550,12679,13741,14628,15435,16070,16593,16898,16825,16353,15546,14867,14373,13409,11945,10578
2030,5,29,9551,8895,8496,8321,8664,9372,10011,10595,11528,12734,13945,14934,15783,16491,16948,17148,17078,16602,15763,14986,14321,13435,12035,10541
2030,5,30,9424,8811,8391,8189,8462,9130,9662,10196,11091,12126,13273,14212,14945,15663,16283,16615,16668,16265,15465,14761,14212,13371,12031,10633
2030,5,31,9452,8772,8329,8098,8349,8983,9563,10196,11254,12522,13714,14731,15611,16492,17252,17680,17766,17242,16229,15335,14586,13735,12453,11197
2030,6,1,9985,9197,8740,8383,8195,8242,8472,9277,10617,11973,13199,14254,15132,15835,16295,16498,16404,15953,15195,14433,13906,13200,12022,10804
2030,6,2,9790,9068,8599,8247,8042,7979,8022,8557,9630,10969,12386,13647,14717,15501,16117,16396,16322,15896,15149,14541,14096,13400,12173,10774
2030,6,3,9793,9164,8792,8582,8760,9245,9726,10370,11497,12729,14022,15076,15975,16759,17339,17629,17572,17105,16319,15674,15074,14179,12710,11213
2030,6,4,9978,9279,8854,8665,8891,9507,10076,10741,11784,12980,14129,15087,15869,16532,17094,17408,17375,16970,16172,15421,14901,13991,12567,11091
2030,6,5,9899,9184,8787,8561,8836,9457,10093,10754,11783,13056,14384,15491,16434,17209,17721,17913,17853,17432,16583,15738,15035,14185,12800,11195
2030,6,6,9981,9329,8902,8674,8869,9476,10029,10653,11641,12719,13906,14860,15592,16256,16823,16998,16895,16460,15717,15034,14536,13789,12520,11125
2030,6,7,9940,9255,8788,8525,8710,9277,9847,10500,11550,12844,14046,15118,16031,16878,17528,17848,17856,17307,16296,15403,14701,13931,12699,11531
2030,6,8,10366,9563,9097,8711,8495,8543,8768,9525,10870,12298,13602,14666,15556,16238,16692,16871,16796,16354,15556,14711,14120,13442,12262,11007
2030,6,9,10096,9360,8861,8477,8242,8183,8262,8799,9927,11339,12818,14139,15299,16130,16839,17156,17085,16735,16036,15347,14864,14108,12826,11293
2030,6,10,10243,9569,9139,8913,9103,9620,10143,10788,11937,13245,14575,15703,16742,17596,18192,18465,18397,17926,17108,16360,15721,14793,13302,11762
2030,6,11,10430,9659,9177,8932,9100,9663,10223,10899,11979,13231,14432,15408,16130,16748,17286,17602,17616,17309,16546,15775,15270,14435,13031,11534
2030,6,12,10316,9566,9124,8868,9084,9638,10250,10937,12054,13454,14877,16042,17016,17820,18424,18653,18672,18262,17419,16552,15855,14941,13487,11884
2030,6,13,10567,9884,9414,9178,9336,9891,10441,11081,12134,13355,14625,15716,16563,17225,17763,17917,17802,17247,16389,15687,15175,14399,13076,11564
2030,6,14,10508,9753,9247,8991,9171,9707,10287,11005,12159,13585,14857,15973,16911,17748,18385,18694,18698,18125,17085,16166,15448,14666,13409,12175
2030,6,15,11011,10158,9647,9244,9002,9009,9252,10056,11387,12851,14203,15335,16226,16917,17396,17618,17578,17169,16342,15428,14759,14016,12789,11502
2030,6,16,10522,9735,9171,8778,8519,8448,8604,9156,10250,11701,13236,14653,15880,16765,17536,17856,17798,17360,16589,15806,15276,14492,13205,11619
2030,6,17,10570,9845,9379,9155,9326,9811,10340,10991,12126,13481,14836,15975,17038,17968,18585,18830,18749,18300,17445,16658,15972,15011,13521,11912
2030,6,18,10591,9795,9291,9031,9183,9710,10258,10927,11972,13278,14583,15635,16392,17112,17650,17905,17862,17412,16563,15818,15276,14482,13081,11515
2030,6,19,10293,9558,9082,8816,9011,9525,10086,10739,11784,13139,14435,15569,16509,17259,17810,18053,18111,17728,16994,16289,15666,14801,13358,11752
2030,6,20,10491,9755,9276,9041,9179,9694,10243,10871,11872,13147,14341,15448,16321,16963,17474,17645,17534,16986,16177,15487,14996,14254,12942,11428
2030,6,21,10376,9619,9103,8851,9008,9436,9919,10514,11560,12927,14177,15276,16137,16791,17312,17594,17565,17089,16196,15362,14732,13981,12833,11686
