Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2051,7,24,18200,16628,15591,15089,15284,16269,17651,19053,20814,22905,24993,27142,29037,30442,31184,31497,31612,31315,30241,28750,27496,25952,23233,20609
2051,7,25,18783,17169,16077,15518,15694,16720,18096,19222,20887,22823,24925,26991,29038,30701,31777,32400,32547,32012,30851,29218,27872,26284,23580,21014
2051,7,26,18898,17351,16291,15832,15972,17033,18418,19596,21169,22932,24779,26594,28386,30017,30969,31570,31566,30801,29306,27588,26436,24956,22417,19912
2051,7,27,18092,16596,15530,15063,15305,16394,17746,19030,20775,22633,24543,26459,28345,30049,31260,31867,31886,31347,30101,28559,27358,25868,23311,20735
2051,7,28,18623,17095,16073,15501,15702,16568,17900,19261,21008,23019,25262,27317,29254,30790,31719,31950,31465,30484,29056,27425,26220,24709,22467,20301
2051,7,29,18350,16718,15425,14609,14274,14406,14767,15817,18077,20684,23160,25358,27386,29033,30250,31102,31413,30985,29677,28170,26907,25326,23085,20886
2051,7,30,18967,17297,15969,14957,14270,13875,13736,14814,17363,20026,22538,24983,27151,28950,30149,30992,31420,31188,30192,28769,27517,25964,23312,20843
2051,7,31,18660,17139,16174,15700,15915,16888,18252,19640,21353,23493,25692,27952,29945,31448,32135,32339,32237,31675,30409,28904,27715,26084,23322,20729
2051,8,1,19020,17383,16313,15753,15901,16930,18348,19509,21110,23039,25032,26943,28877,30505,31598,32203,32264,31702,30431,28830,27596,25960,23269,20734
2051,8,2,18701,17150,16111,15673,15860,16984,18477,19650,21252,23081,25048,26946,28836,30514,31494,32106,32093,31267,29744,28035,26825,25173,22568,20019
2051,8,3,18088,16601,15500,15056,15314,16446,17870,19146,20970,23006,25187,27356,29481,31298,32536,33195,33265,32668,31291,29708,28378,26686,24003,21377
2051,8,4,19073,17546,16455,15799,15907,16728,18056,19473,21172,23205,25479,27503,29370,30778,31645,31956,31584,30666,29193,27589,26434,24838,22591,20373
2051,8,5,18530,16893,15599,14809,14474,14641,15064,16149,18365,20873,23209,25281,27088,28495,29566,30280,30498,30040,28773,27374,26349,24797,22718,20671
2051,8,6,18873,17270,15980,15043,14429,14075,14015,15136,17626,20229,22606,24945,27015,28699,29854,30618,30945,30768,29918,28705,27679,26127,23544,21158
2051,8,7,18865,17375,16404,15933,16133,17134,18576,19973,21711,23861,26085,28294,30253,31781,32571,32837,32730,32169,30905,29405,28256,26497,23727,21080
2051,8,8,19321,17652,16548,15985,16110,17173,18697,19924,21501,23446,25477,27418,29286,30777,31772,32220,32105,31388,29991,28394,27261,25551,22920,20440
2051,8,9,18452,16906,15867,15428,15631,16867,18462,19700,21318,23200,25197,27148,29042,30669,31648,32231,32241,31504,30064,28457,27275,25523,22904,20339
2051,8,10,18382,16904,15814,15359,15589,16754,18262,19573,21365,23431,25716,27964,30130,31911,33122,33693,33628,32946,31581,30084,28823,27031,24363,21728
2051,8,11,19377,17884,16765,16093,16204,17121,18560,19901,21473,23449,25643,27581,29383,30813,31727,32138,31843,30953,29420,27756,26611,24980,22728,20464
2051,8,12,18466,16808,15459,14629,14273,14448,14931,16077,18320,20844,23253,25384,27203,28628,29700,30371,30641,30288,28971,27561,26566,24946,22875,20857
2051,8,13,18925,17367,16081,15162,14546,14250,14258,15345,17791,20328,22631,24893,26925,28542,29651,30361,30709,30597,29729,28561,27609,25905,23317,20913
2051,8,14,18776,17344,16429,16023,16324,17524,19131,20387,21902,23992,26160,28296,30234,31721,32487,32701,32494,31842,30522,29095,28061,26156,23370,20720
2051,8,15,18841,17225,16157,15683,15915,17219,18957,20092,21481,23321,25243,27063,28853,30276,31204,31620,31461,30784,29429,27968,26990,25161,22444,19928
2051,8,16,17886,16294,15247,14792,15070,16508,18286,19329,20644,22334,24153,25985,27810,29436,30472,31181,31249,30616,29315,27869,26851,24987,22307,19750
2051,8,17,17573,16075,14983,14567,14854,16301,18118,19241,20663,22480,24558,26623,28715,30448,31692,32332,32293,31574,30121,28613,27521,25597,22940,20248
2051,8,18,17955,16378,15286,14706,14971,16191,17938,19207,20582,22371,24310,26098,27800,29220,30223,30785,30657,29872,28246,26557,25504,23793,21550,19138
2051,8,19,16912,15186,13814,13017,12736,12929,13492,14735,17029,19605,22051,24155,25969,27348,28420,29113,29366,28905,27474,26080,25196,23516,21459,19397
2051,8,20,17419,15795,14517,13646,13144,12977,13117,14249,16679,19264,21568,23802,25824,27420,28461,29153,29432,29266,28269,27159,26256,24450,21902,19460
2051,8,21,17355,15891,14984,14608,14983,16391,18120,19154,20540,22518,24540,26585,28452,29933,30845,31271,31322,30892,29627,28317,27359,25340,22534,19845
2051,8,22,17835,16293,15258,14867,15191,16779,18763,19824,21049,22756,24600,26421,28214,29654,30633,31049,30883,30182,28852,27549,26680,24748,21985,19407
2051,8,23,17324,15770,14793,14407,14752,16373,18368,19224,20094,21416,22923,24488,26179,27597,28462,28954,28889,28289,27060,25896,25199,23408,20789,18316
2051,8,24,16291,14846,13800,13458,13825,15541,17675,18635,19590,21008,22667,24356,26237,27891,29153,29879,29928,29357,28071,26725,25840,23881,21223,18512
2051,8,25,16243,14689,13646,13164,13613,15160,17205,18290,19305,20792,22403,23962,25615,27058,28162,28763,28650,27894,26312,24712,23776,22050,19829,17321
2051,8,26,14940,13227,12096,11515,11352,11524,11985,12910,15081,17639,20064,22146,24023,25527,26713,27515,27881,27529,26072,24666,23752,21964,19809,17624
2051,8,27,15459,13749,12546,11898,11586,11528,11677,12488,14879,17548,19957,22290,24409,26139,27281,28058,28453,28263,27146,26021,25096,23263,20686,18159
2051,8,28,15899,14364,13426,13023,13326,14617,16251,17241,18746,20915,23073,25206,27157,28748,29796,30452,30553,30057,28692,27416,26447,24324,21475,18751
2051,8,29,16803,15306,14297,13960,14386,16217,18480,19414,20379,21795,23394,25019,26657,27934,28732,29011,28829,28272,27185,26148,25481,23574,20828,18214
2051,8,30,16168,14671,13728,13404,13839,15690,17953,18770,19362,20435,21802,23275,24811,26110,26973,27501,27399,26803,25651,24663,24118,22305,19668,17255
2051,8,31,15314,13885,12915,12667,13090,15081,17466,18335,19039,20280,21848,23511,25318,26941,28016,28688,28728,27942,26520,25285,24476,22486,19802,17037
2051,9,1,14954,13376,12475,12170,12588,14267,16491,17480,18253,19642,21163,22678,24190,25466,26393,26748,26500,25597,24038,22656,21815,20141,17948,15462
2051,9,2,13323,11877,10960,10482,10368,10582,11051,11838,13334,15576,17685,19515,21047,22126,23029,23545,23823,23482,22406,21435,20708,19058,16992,14872
2051,9,3,12886,11628,10853,10413,10221,10242,10414,11139,12834,15317,17593,19713,21535,22933,23848,24422,24696,24416,23389,22513,21743,20083,17653,15162
2051,9,4,12973,11803,11210,11023,11302,12335,14023,15092,16452,18351,20158,21915,23446,24652,25403,25862,25966,25458,24284,23447,22710,20891,18220,15582
2051,9,5,13776,12492,11827,11676,12071,13927,16416,17514,18344,19532,20864,22200,23519,24563,25251,25525,25443,24889,23872,23076,22534,20827,18168,15537
2051,9,6,13559,12298,11687,11532,11937,13719,16139,17194,17856,18921,20219,21561,22884,23923,24643,24948,24752,24081,22961,22150,21650,19946,17365,14880
2051,9,7,13097,11974,11341,11229,11599,13303,15839,16891,17585,18755,20156,21604,23110,24436,25287,25729,25635,24778,23519,22632,21987,20222,17657,14974
2051,9,8,13197,11968,11336,11133,11538,12971,15323,16425,17160,18482,19834,21200,22475,23598,24415,24738,24483,23613,22242,21139,20420,18884,16801,14379
2051,9,9,12465,11259,10448,10047,9969,10216,10741,11530,12836,14863,16761,18472,19818,20867,21725,22178,22460,22109,21108,20267,19504,17922,15865,13616
2051,9,10,11855,10768,10078,9686,9517,9556,9754,10423,11938,14148,16490,18757,20658,22035,23051,23610,23888,23589,22576,21785,20942,19214,16743,14165
2051,9,11,12035,11042,10517,10395,10719,11806,13676,14952,16186,18016,19805,21597,23175,24367,25115,25474,25459,24783,23585,22754,21850,19910,17212,14488
2051,9,12,12622,11571,10967,10803,11161,12737,15316,16470,17134,18184,19324,20468,21556,22421,23005,23196,23105,22531,21600,21000,20481,18796,16126,13533
2051,9,13,11932,11029,10537,10449,10880,12428,14941,16126,16811,17959,19255,20585,21761,22753,23489,23861,23740,23058,21964,21322,20737,19012,16444,13847
2051,9,14,12220,11305,10783,10705,11100,12718,15266,16461,17167,18387,19773,21131,22429,23573,24223,24554,24448,23571,22345,21641,20987,19246,16714,14066
2051,9,15,12436,11416,10891,10738,11146,12522,14907,16131,16921,18342,19759,21120,22291,23328,24009,24189,23846,22905,21576,20595,19855,18353,16337,13970
2051,9,16,12184,11031,10276,9913,9852,10141,10718,11517,12761,14628,16345,17991,19170,20104,20946,21316,21582,21238,20269,19565,18827,17292,15317,13048
2051,9,17,11431,10425,9780,9419,9259,9351,9622,10276,11615,13457,15527,17578,19303,20570,21551,22136,22482,22269,21370,20714,19860,18018,15385,12698
2051,9,18,11027,10171,9749,9731,10161,11524,13777,15058,15807,17089,18448,19822,21130,22190,22975,23379,23433,22866,21715,20987,20043,18025,15212,12524
2051,9,19,11054,10237,9763,9650,10005,11401,13638,14893,15483,16566,17658,18697,19777,20777,21576,22084,22198,21602,20561,19907,19244,17401,14577,12015
2051,9,20,10730,9948,9506,9434,9820,11184,13233,14556,15254,16477,17803,19127,20343,21439,22288,22753,22738,22045,20917,20273,19480,17644,14936,12343
2051,9,21,10995,10228,9804,9735,10120,11573,13833,15152,15823,16941,18155,19263,20369,21425,22212,22623,22594,21776,20626,20022,19300,17530,14861,12284
2051,9,22,11075,10245,9811,9678,10032,11279,13389,14690,15363,16580,17824,19030,20162,21269,22048,22378,22144,21298,20020,19123,18398,16842,14838,12582
2051,9,23,11236,10298,9684,9388,9355,9668,10219,10908,12113,13904,15614,17248,18474,19425,20366,20879,21160,20759,19697,19057,18268,16695,14724,12466
2051,9,24,11033,10103,9489,9141,9002,9118,9405,9983,11170,12639,14473,16319,17868,18998,19918,20554,20929,20766,20025,19617,18831,17041,14440,12049
2051,9,25,10643,9908,9544,9547,10007,11410,13725,15067,15639,16663,17799,18947,20047,20979,21730,22128,22143,21633,20689,20154,19270,17272,14483,11943
2051,9,26,10649,9921,9510,9426,9822,11231,13550,14845,15225,16030,16899,17756,18681,19518,20215,20620,20603,19904,18955,18524,17877,16034,13288,11154
2051,9,27,10135,9470,9089,9052,9449,10800,12841,14167,14610,15556,16609,17705,18714,19661,20476,21022,21132,20558,19628,19190,18433,16641,13929,11660
2051,9,28,10499,9846,9502,9454,9892,11351,13707,15061,15617,16591,17641,18724,19783,20876,21791,22328,22408,21595,20488,20019,19239,17562,14923,12357
2051,9,29,10683,9904,9500,9348,9675,10903,12888,14187,14725,15709,16635,17525,18441,19436,20196,20568,20420,19611,18444,17691,16863,15337,13418,11607
2051,9,30,10456,9694,9182,8932,8933,9281,9829,10445,11438,12775,14125,15461,16424,17127,17972,18455,18696,18286,17429,17089,16310,14830,13004,11362
2051,10,1,10206,9442,8934,8642,8544,8701,9028,9578,10557,11646,12721,14098,15308,16287,17091,17699,18043,17850,17379,17388,16702,15037,12657,10932
2051,10,2,9873,9281,8991,9026,9483,10800,12796,14238,14800,15569,16358,17142,17903,18607,19169,19436,19356,18871,18188,18055,17318,15472,12874,10942
2051,10,3,9928,9315,9008,8957,9384,10780,12966,14340,14669,15281,15971,16627,17370,18104,18687,19084,19083,18388,17603,17390,16724,15006,12493,10675
2051,10,4,9593,8985,8644,8627,9036,10381,12377,13697,14031,14778,15535,16379,17170,18068,18843,19346,19500,18979,18305,18053,17274,15604,13037,11063
2051,10,5,9905,9317,9022,8979,9417,10796,12964,14397,14702,15337,16023,16849,17652,18536,19321,19745,19787,18973,18092,17912,17152,15545,13004,11099
2051,10,6,9767,9105,8776,8652,8996,10188,12045,13196,13597,14316,14916,15561,16276,17113,17768,18098,17956,17074,16048,15515,14734,13346,11823,10494
2051,10,7,9515,8884,8439,8255,8299,8677,9225,9821,10679,11779,12601,13577,14258,14719,15376,15808,15902,15346,14634,14651,13852,12624,11364,10169
2051,10,8,9345,8716,8307,8092,8057,8244,8600,9155,9980,10795,11446,12172,12793,13426,13957,14404,14687,14514,14451,15021,14470,13029,11314,9953
2051,10,9,9122,8662,8441,8509,9014,10320,12290,13720,14198,14918,15586,16269,16949,17636,18140,18340,18183,17617,17122,17311,16601,14913,12480,10708
2051,10,10,9715,9151,8869,8826,9258,10654,12850,14263,14530,15109,15824,16497,17136,17765,18194,18446,18251,17392,16751,16833,16209,14604,12282,10601
2051,10,11,9554,8970,8648,8638,9063,10415,12498,13858,14059,14720,15288,15964,16485,16987,17344,17473,17405,16770,16443,16459,15731,14235,11989,10361
2051,10,12,9343,8835,8579,8560,9035,10381,12528,13978,14126,14564,14996,15585,16136,16709,17182,17377,17329,16617,16246,16456,15818,14402,12195,10643
2051,10,13,9408,8837,8596,8552,8985,10260,12284,13536,13758,14274,14595,14894,15261,15721,16007,16054,15735,14989,14396,14226,13588,12542,11354,10166
2051,10,14,9174,8602,8231,8116,8203,8624,9256,9919,10726,11558,12027,12495,12690,12783,13162,13467,13562,13160,12784,13025,12415,11603,10587,9577
2051,10,15,8860,8281,7938,7788,7792,7993,8396,8957,9752,10525,11105,11809,12436,13125,13757,14237,14508,14326,14309,14900,14279,12818,11115,9719
2051,10,16,8803,8343,8143,8225,8756,10088,12104,13548,14071,14829,15521,16220,16882,17536,17965,18107,17945,17447,17232,17482,16752,15142,12669,10789
2051,10,17,9695,9143,8871,8820,9260,10689,12987,14371,14451,14824,15301,15821,16322,16809,17146,17338,17137,16350,16080,16435,15879,14286,12089,10471
2051,10,18,9322,8801,8526,8554,9007,10406,12561,13972,14006,14487,14970,15578,16063,16588,16824,16791,16552,15827,15689,15846,15155,13686,11615,10128
2051,10,19,9174,8666,8406,8396,8830,10157,12232,13623,13607,13884,14126,14457,14646,14876,14955,14843,14593,13915,13966,14381,13755,12443,10847,9583
2051,10,20,8836,8349,8167,8196,8681,10011,12074,13239,13260,13466,13578,13769,14026,14262,14321,14246,13831,13185,12883,12884,12453,11768,10790,9722
2051,10,21,8841,8317,8008,7942,8050,8479,9177,9839,10563,11169,11376,11593,11561,11524,11717,11922,12029,11819,11731,11914,11435,10809,9944,9102
2051,10,22,8491,7947,7667,7548,7570,7772,8143,8684,9377,10034,10451,10911,11352,11880,12421,12859,13081,12958,13084,13812,13314,12145,10672,9334
2051,10,23,8202,7815,7664,7759,8308,9710,11760,12843,13172,13772,14342,14856,15404,15958,16287,16402,16159,15803,16074,16068,15269,13683,11538,9991
2051,10,24,8984,8513,8280,8287,8749,10158,12340,13403,13367,13633,14054,14475,14938,15415,15653,15763,15525,15040,15171,15306,14652,13017,11185,9743
2051,10,25,8871,8403,8187,8257,8751,10154,12262,13399,13330,13639,13986,14431,14800,15206,15294,15218,14958,14502,14784,14756,14025,12575,10840,9565
2051,10,26,8723,8255,8041,8065,8555,9940,11986,13086,13062,13366,13637,13868,14045,14309,14308,14185,13866,13497,13919,14113,13402,12148,10614,9374
2051,10,27,8683,8272,8111,8198,8748,10149,12314,13320,13210,13277,13215,13176,13258,13328,13167,12952,12518,12277,12452,12351,11994,11422,10572,9623
2051,10,28,8889,8438,8180,8156,8319,8783,9568,10261,10873,11276,11303,11261,11023,10834,10823,10883,10935,10982,11328,11397,11021,10488,9741,9009
2051,10,29,8400,7918,7682,7594,7650,7883,8327,8888,9550,10086,10345,10603,10896,11267,11630,11906,12044,12230,12769,13207,12653,11734,10394,9150
2051,10,30,8031,7692,7557,7635,8134,9462,11554,12619,12883,13305,13718,14009,14295,14600,14640,14570,14313,14315,15208,14990,14178,12732,10983,9597
2051,10,31,8650,8205,7987,7990,8415,9716,11878,12865,12810,12961,13217,13390,13634,13947,13961,13876,13587,13558,14221,14094,13345,12074,10533,9237
2051,11,1,8373,7967,7809,7860,8301,9582,11679,12675,12591,12777,13020,13212,13450,13853,13882,13844,13587,13538,14206,13941,13214,12053,10520,9287
2051,11,2,8493,8030,7824,7845,8258,9512,11574,12559,12477,12698,12907,13022,13105,13397,13352,13203,12892,12873,13530,13417,12683,11654,10250,9038
2051,11,3,8406,8005,7836,7873,8317,9545,11622,12501,12483,12609,12617,12597,12679,12827,12693,12434,12007,11929,12233,11840,11431,10908,10107,9229
2051,11,4,8697,8277,8035,8007,8184,8619,9417,10111,10714,11175,11273,11173,10939,10727,10641,10635,10700,11047,11727,11610,11221,10737,10015,9333
2051,11,5,8686,8218,8003,7950,8034,8314,8798,9337,9953,10267,10281,10232,10285,10442,10580,10679,10783,11307,12189,12440,11993,11249,10084,8977
2051,11,6,7992,7688,7583,7674,8154,9438,11719,12743,12770,12909,13095,13075,13133,13325,13249,13138,13001,13464,14720,14221,13428,12220,10641,9400
2051,11,7,8506,8104,7952,8004,8433,9715,12066,13114,12833,12875,13066,13039,13105,13331,13260,13131,12930,13499,14609,14198,13517,12326,10823,9549
2051,11,8,8760,8339,8208,8269,8719,9979,12381,13477,13092,13044,13047,12927,12958,13193,13073,12942,12723,13153,14277,13819,13136,12123,10638,9401
2051,11,9,8560,8124,7968,8020,8510,9795,12200,13274,12917,12912,12946,12772,12730,12933,12828,12661,12468,13038,14146,13872,13270,12249,10824,9592
2051,11,10,8858,8476,8356,8409,8876,10093,12557,13723,13482,13447,13311,13020,12847,12921,12638,12298,11967,12340,13053,12430,12040,11484,10647,9772
2051,11,11,9126,8708,8461,8425,8608,9042,9839,10555,11159,11636,11707,11484,11112,10739,10482,10330,10355,11025,11903,11723,11380,10888,10227,9491
2051,11,12,8730,8305,8094,8049,8148,8455,8981,9493,10164,10387,10304,10188,10133,10144,10061,10040,10101,10971,12156,12164,11676,11015,9888,8853
2051,11,13,8111,7779,7667,7740,8169,9336,11664,12920,12983,13102,13222,13094,12998,13084,12937,12745,12669,13374,14726,14306,13673,12583,11096,9776
2051,11,14,8817,8387,8248,8302,8720,9932,12403,13823,13469,13336,13339,13142,13027,13146,13041,12808,12554,13258,14500,14149,13669,12652,11283,10012
2051,11,15,9129,8678,8533,8561,8948,10066,12363,13721,13506,13484,13424,13157,13024,13094,12848,12601,12338,12950,14096,13653,13125,12353,11036,9864
2051,11,16,8873,8378,8179,8210,8565,9518,11407,12368,12472,12642,12706,12505,12167,11999,11705,11419,11281,11945,12854,12728,12440,11877,10796,9794
2051,11,17,9252,8866,8748,8798,9162,10099,12082,13195,13192,13165,13003,12651,12322,12244,11935,11606,11443,12185,13102,12672,12344,11861,11041,10167
2051,11,18,9533,9131,8896,8881,9058,9470,10255,10957,11558,12029,12046,11752,11245,10753,10420,10223,10316,11229,12178,12119,11855,11386,10749,9969
2051,11,19,9118,8638,8417,8368,8452,8757,9250,9757,10432,10656,10599,10501,10439,10392,10265,10219,10349,11424,12709,12837,12369,11659,10459,9347
2051,11,20,8572,8190,8083,8187,8678,9960,12563,14154,14009,13942,13907,13624,13313,13254,12984,12704,12702,13946,15565,15392,15015,14062,12236,10772
2051,11,21,9765,9397,9324,9458,9977,11473,14885,16361,15554,15047,14679,14164,13717,13496,13199,12890,12869,14252,15772,15659,15444,14500,12702,11215
2051,11,22,10274,9860,9767,9845,10294,11762,14894,16298,15673,15248,14842,14285,13898,13665,13322,12957,12808,14053,15448,15322,15103,14345,12587,11204
2051,11,23,10208,9815,9710,9867,10366,11720,14593,15738,15333,15004,14643,13963,13187,12632,12115,11738,11772,13139,14713,14801,14742,14140,12633,11412
2051,11,24,10686,10361,10336,10507,11058,12468,15487,16707,16183,15649,15105,14262,13514,13062,12538,12206,12239,13794,15240,15072,14909,14270,13115,12013
2051,11,25,11219,10811,10611,10665,10854,11461,12540,13493,13998,13958,13555,12763,11911,11203,10781,10549,10709,11974,13232,13292,13091,12579,11852,10957
2051,11,26,10129,9682,9490,9465,9587,9976,10625,11246,11983,12154,12007,11774,11617,11435,11191,11039,11189,12603,14346,14534,14103,13192,11698,10363
2051,11,27,9486,9138,9039,9160,9669,11117,14275,15927,15658,15494,15422,15100,14676,14517,14152,13790,13937,15656,17186,17124,16861,15931,13902,11979
2051,11,28,10812,10413,10304,10425,10969,12686,16306,17770,16934,16408,16021,15485,15058,14767,14413,14145,14335,16099,17567,17542,17383,16512,14637,12624
2051,11,29,11472,11110,11078,11356,12087,14279,17734,19165,18556,18088,17710,16998,16401,15921,15441,15027,15166,16985,18541,18569,18526,17850,16117,14213
2051,11,30,12787,12346,12265,12552,13342,15366,18269,19194,18431,17765,17023,16014,14933,13939,13057,12531,12677,14704,16464,16684,16789,16219,14639,12895
2051,12,1,12039,11698,11626,11842,12495,14410,17350,18476,17755,16990,16204,15164,14337,13719,13112,12670,12747,14631,16036,15870,15742,15122,13865,12520
2051,12,2,11808,11350,11122,11176,11342,12088,13378,14448,14948,14876,14446,13547,12477,11672,11161,10909,11094,12647,14248,14290,14192,13730,12790,11745
2051,12,3,10930,10466,10279,10287,10470,10978,11794,12619,13520,13623,13284,12767,12430,12098,11726,11491,11706,13602,15699,16010,15749,14926,13091,11458
2051,12,4,10582,10301,10311,10553,11248,13405,17300,18878,18244,17749,17427,16890,16197,15838,15360,15022,15451,17718,19417,19570,19528,18667,16661,14560
2051,12,5,12977,12602,12533,12857,13811,16254,19764,21106,19955,19256,18720,18023,17329,16765,16145,15790,16182,18403,19991,20059,20004,19105,17043,14864
2051,12,6,13369,12938,12902,13411,14456,16913,20412,21672,20573,19802,19151,18285,17529,16932,16399,15988,16354,18455,20079,20153,20115,19339,17400,15229
2051,12,7,14007,13561,13486,13890,14903,17326,20783,21830,20520,19546,18587,17475,16480,15642,14826,14318,14642,16888,18749,18907,19024,18373,16499,14353
2051,12,8,12808,12420,12328,12581,13496,15872,19387,20632,19551,18614,17702,16532,15712,15111,14513,14063,14129,16007,17350,17057,16968,16309,15019,13442
2051,12,9,12485,11955,11692,11755,11970,12910,14464,15682,16220,16030,15475,14440,13217,12193,11591,11289,11501,13422,15438,15525,15579,15414,14554,13346
2051,12,10,12577,12145,11992,12064,12390,13256,14601,15796,16624,16371,15602,14657,13898,13176,12508,12174,12358,14686,17005,17364,17283,16665,15068,13210
2051,12,11,11824,11543,11556,11822,12642,15151,18538,19986,19629,19112,18678,18126,17306,16856,16412,16129,16548,18699,20172,20181,20087,19160,17266,15199
2051,12,12,13748,13185,12914,13113,13934,16092,19164,20473,19781,19356,18958,18412,17712,17146,16557,16224,16410,18310,19705,19544,19338,18454,16450,14189
2051,12,13,12524,12040,11901,12214,13082,15345,18669,20031,19403,18969,18505,17741,16944,16395,15806,15408,15734,17723,19291,19142,18993,18325,16575,14566
2051,12,14,13319,12743,12551,12741,13566,15624,18595,19767,19121,18705,18051,17232,16276,15521,14801,14415,14711,16699,18335,18334,18368,17796,16164,14252
2051,12,15,12516,12047,11846,11953,12521,14310,17182,18312,17743,17148,16511,15620,14931,14328,13765,13364,13479,15279,16613,16312,16122,15569,14454,13011
2051,12,16,12165,11648,11347,11384,11589,12374,13650,14806,15512,15741,15491,14746,13695,12584,11900,11498,11630,13508,15593,15716,15894,15836,15088,13979
2051,12,17,13331,12861,12727,12889,13395,14378,15694,16820,17477,17043,16065,14930,13943,12991,12228,11867,12031,14398,17199,17703,17811,17430,16164,14678
2051,12,18,13237,12973,13070,13430,14522,16874,19682,21033,20787,20049,19317,18404,17201,16453,15820,15458,15814,17968,19656,19726,19685,18838,17156,15431
2051,12,19,14242,13728,13436,13631,14464,16412,19053,20337,19962,19646,19346,18803,17988,17407,16818,16472,16627,18236,19516,19174,18794,17789,15872,13748
2051,12,20,12131,11501,11172,11170,11638,13139,15868,17285,17076,16985,16731,16134,15267,14674,14023,13534,13671,15310,16928,16629,16233,15563,13960,12330
2051,12,21,11255,10777,10510,10543,10993,12204,14564,15982,16071,16150,15992,15570,14803,14294,13735,13444,13685,15392,16858,16672,16449,15833,14506,12952
2051,12,22,11634,11143,10903,10912,11285,12288,14322,15356,15350,15222,14972,14431,13836,13246,12711,12438,12575,14370,16058,15943,15723,15270,14353,13229
2051,12,23,12754,12254,11972,12064,12309,13182,14428,15409,16002,16153,15954,15211,14154,12919,12155,11674,11769,13692,16016,16317,16640,16725,16090,15218
2051,12,24,14943,14579,14545,14823,15399,16385,17706,18674,19065,18357,17119,15732,14542,13342,12369,11928,12093,14568,17598,18219,18435,18190,17204,16008
2051,12,25,14612,14426,14510,14782,15788,17844,20040,21201,21115,20203,19260,18021,16493,15470,14625,14155,14461,16594,18337,18396,18312,17459,15929,14442
2051,12,26,13492,12918,12568,12591,13241,14976,17180,18456,18520,18407,18294,17848,17070,16604,16144,15898,16127,17458,18556,18063,17447,16373,14628,12760
2051,12,27,12132,11597,11364,11414,11941,13547,16258,17746,17510,17276,16938,16286,15369,14620,13864,13303,13437,14986,16788,16583,16319,15732,14298,12793
2051,12,28,12012,11663,11550,11765,12353,13852,16100,17421,17533,17486,17295,16734,15859,15197,14619,14268,14538,16253,17911,17839,17609,16973,15821,14470
2051,12,29,12250,11790,11562,11548,11899,12823,14543,15453,15520,15353,14994,14376,13630,12873,12318,11963,12052,13592,15384,15300,15096,14659,13834,12890
2051,12,30,12510,12054,11776,11844,12043,12755,13855,14639,15206,15533,15572,15094,14176,13038,12283,11830,11851,13610,15742,15977,16196,16084,15341,14409
2051,12,31,13965,13538,13445,13703,14265,15193,16483,17371,17818,17340,16428,15327,14367,13338,12507,12127,12294,14648,17564,18111,18256,17917,16851,15602
2052,1,1,13845,13523,13654,14143,15091,17442,20723,22221,21636,20947,20319,19627,18730,18117,17438,16971,17244,18919,20542,20558,20444,19450,17606,15711
2052,1,2,14983,14659,14808,15376,16332,18447,21630,22871,21615,20547,19568,18367,17225,16195,15281,14564,14775,16707,19354,19764,19944,19279,17593,15838
2052,1,3,15102,14851,14961,15483,16453,18593,21910,23241,21844,20715,19638,18593,17631,16739,15944,15351,15621,17123,19028,19055,18988,18238,16431,14486
2052,1,4,14066,13914,14193,14967,16112,18374,21717,23177,22153,21416,20807,19880,18926,18171,17470,16897,17165,18819,20867,21106,21095,20385,18852,17165
2052,1,5,15132,14807,14818,15136,15889,17736,20622,21885,21016,20195,19301,18242,17349,16535,15768,15222,15199,16415,17773,17491,17292,16648,15519,14260
2052,1,6,13705,13093,12900,13090,13481,14597,16054,17068,17561,17586,17307,16428,15203,13917,12943,12531,12605,14330,16582,16752,16773,16500,15650,14667
2052,1,7,13976,13534,13491,13693,14169,15026,16373,17457,18010,17546,16705,15784,15011,14287,13488,13078,13165,14969,17353,17792,17680,17077,15694,14181
2052,1,8,13214,12870,12965,13385,14261,16531,19649,21191,20743,20212,19636,18988,18069,17366,16588,16048,16206,17728,19414,19427,19283,18328,16421,14504
2052,1,9,13228,12830,12883,13394,14411,16741,20322,21740,20563,19678,18918,18007,17132,16379,15617,14993,15225,16831,19274,19555,19657,18949,17150,15302
2052,1,10,14299,13988,14064,14597,15596,17837,21315,22633,21235,20114,19048,18024,17099,16286,15557,15022,15269,16567,18478,18444,18304,17501,15596,13572
2052,1,11,12958,12711,12855,13529,14693,17137,20960,22591,21473,20732,20136,19371,18626,18075,17473,16916,17186,18545,20551,20718,20647,19891,18218,16387
2052,1,12,15173,14804,14840,15191,16020,17966,21192,22613,21598,20805,19990,18997,18256,17600,16900,16402,16392,17350,18581,18281,18051,17320,16109,14794
2052,1,13,14432,13820,13677,13881,14332,15467,17057,18230,18809,18844,18451,17462,16074,14688,13604,13081,13162,14748,16956,17094,17067,16760,15921,14929
2052,1,14,14231,13766,13766,13954,14412,15251,16627,17696,18207,17652,16590,15459,14547,13816,12938,12534,12520,14007,16600,17179,17057,16495,15146,13601
2052,1,15,12874,12601,12736,13146,14078,16511,19837,21372,20663,19910,19097,18318,17336,16576,15708,15166,15278,16648,18473,18548,18414,17478,15553,13667
